"Spectra_Name","Location","Instrument","Species_Code","Measurement_Date","N.mu","N.q25","N.q975","Cab.mu","Cab.q25","Cab.q975","Car.mu","Car.q25","Car.q975","Cbrown.mu","Cbrown.q25","Cbrown.q975","Cw.mu","Cw.q25","Cw.q975","Cm.mu","Cm.q25","Cm.q975"
"BNL1253","Utqiagvik","ASD_FieldSpec_3","SAPU15","20130725",1.43972031056488,1.43080942970635,1.46621481240898,29.7679888434174,29.375124939392,30.9609300407092,10.3203867361519,9.70587151284469,12.1473809880507,0.00849211212357015,0.00300581373740627,0.0260190208456399,0.0186037860515052,0.0184538167264283,0.019036830129105,0.00557322933719679,0.00522764134206632,0.00659674364149749
"BNL1255","Utqiagvik","ASD_FieldSpec_3","PEFR5","20130725",1.8273655855039,1.8196294426966,1.85134610340156,39.6953956267671,39.1952240718099,41.2315210695414,21.5913795091194,19.8910223643554,26.7944989179081,0.0373482869107801,0.0254141387437447,0.0710420923354574,0.0299571015156759,0.02977062245753,0.0305106104982036,0.000398877079304833,0.000224265215254864,0.000968250429730151
"BNL1256","Utqiagvik","ASD_FieldSpec_3","SAPU6","20130725",1.91254376329654,1.90292541539806,1.94154122237435,31.3370062706733,30.9007148479429,32.5965047268054,9.53794162384465,8.96482766798955,11.1557226723587,0.0492172475808248,0.0370003932529346,0.0844574203034972,0.0323483214954942,0.0321148687554931,0.0330016976514265,0.000416056411002057,0.0002071118182676,0.00105162611051964
"BNL1257","Utqiagvik","ASD_FieldSpec_3","PEFR5","20130725",1.89329464455582,1.88574019735017,1.91650463368316,39.1178204204833,38.5848196509306,40.6550833671381,16.4261536404927,15.3997351745233,19.470136960432,0.0317236756666856,0.0197649499264033,0.064695796476456,0.0350059193536043,0.034777513201607,0.0356655075470849,0.000305777591870959,0.000164503193606198,0.000770204072087478
"BNL1258","Utqiagvik","ASD_FieldSpec_3","SAPU6","20130725",1.00039411364308,1.00011489903254,1.00163691651469,16.2176810508319,15.899869710546,17.0280072114177,6.19924437448446,5.68797670299488,7.30829408113138,0.144984633641467,0.135387833043658,0.180220847864281,0.0171057832349977,0.0169500702183312,0.017622527483796,0.00690184639074841,0.00676958714176182,0.00729202108292698
"BNL1259","Utqiagvik","ASD_FieldSpec_3","PEFR5","20130725",1.96615923938639,1.9560363184442,2.00014288234652,41.1164215327582,40.5181617855109,42.7617829148562,18.7144648512273,17.3878606625388,22.60941963759,0.0241108571714894,0.012269620259284,0.0573474384151194,0.0322419807271369,0.0320189129198947,0.032864682542236,0.000466718279669628,0.000252210727127008,0.0011740974088674
"BNL1260","Utqiagvik","ASD_FieldSpec_3","SAPU6","20130725",1.59496699294436,1.58755198486743,1.61673872867584,26.129798081801,25.7757343952228,27.1668113731963,6.66670200778245,6.25081043959488,7.94151626108268,0.087828719751154,0.0759599539879894,0.123307134849591,0.023514594019544,0.0233482204431776,0.0239801603765319,0.000533178754485963,0.000314915506601553,0.00118334258756485
"BNL1261","Utqiagvik","ASD_FieldSpec_3","PEFR5","20130725",1.98556344589829,1.97619975268352,2.01597917049925,44.1932216059041,43.615095415679,45.9049997349005,28.4858931615792,25.9111653378672,37.0569067240005,0.0466825100235504,0.034731026393596,0.082781715557095,0.0390503537931358,0.0387954801990795,0.0398233401251839,0.000370251626984039,0.000210113737787609,0.000907169596946572
"BNL1262","Utqiagvik","ASD_FieldSpec_3","SAPU6","20130725",1.22510469878448,1.22140386221985,1.23696009010315,21.9780273294072,21.673360045412,22.959156636218,5.89797115089463,5.46350311680215,7.31895979633701,0.0680772137060587,0.0565250093325446,0.100305328847098,0.0225720885874135,0.0223948149502051,0.0230874272985927,0.000207632871147432,0.000118884933133444,0.000508361346775334
"BNL1264","Utqiagvik","ASD_FieldSpec_3","SAPU6","20130725",1.80487780634728,1.79612177636882,1.83190049970902,29.1970868759763,28.7942359608091,30.4481789015657,9.24749282879507,8.6711930487199,10.9431551921826,0.0704667053066404,0.0589274869507366,0.105720280178592,0.033810022720169,0.0335734835592299,0.0344989298186605,0.000413024096966767,0.00021943456759187,0.00109460359244819
"BNL1265","Utqiagvik","ASD_FieldSpec_3","ARFU2","20130725",1.0007503311708,1.00021481358974,1.0025401172656,19.8454802326685,19.1022431816336,22.4167879062509,4.10734060977122,3.20991492704113,6.70304143277289,0.177324290467037,0.159641016289328,0.228314190075954,0.00413069990020026,0.00395227240085324,0.00469340088290042,0.03309308888818,0.0327231489548799,0.0341618442323959
"BNL1266","Utqiagvik","ASD_FieldSpec_3","SAPU6","20130725",1.41089604894424,1.40364211161698,1.43144301908286,18.094038757581,17.7752250746661,19.0191926565047,138.847500042068,90.1743714201046,319.874648364367,0.164977874243485,0.151801345333777,0.203477464402851,0.0190022934515951,0.0188321985683072,0.0194469695892515,0.000633207915419161,0.000388389798441962,0.00134875765155019
"BNL1267","Utqiagvik","ASD_FieldSpec_3","ARFU2","20130725",1.65759773718034,1.65053147697317,1.679469977948,24.5872625451783,24.1743985279654,25.682949973519,6.01910875187102,5.69280666962415,6.90799325535162,0.0931347248998011,0.0820453820381806,0.123662387092065,0.0194836012851391,0.0193694729227861,0.019892748457043,0.000844112842299317,0.00058384580196977,0.00166144392991164
"BNL1268","Utqiagvik","ASD_FieldSpec_3","SAPU6","20130725",1.58306316830157,1.57570776571812,1.60613120138498,28.944361015092,28.5233865260031,30.1786015410044,40.0717822337267,33.9980835652557,62.5680652529783,0.0801392177904321,0.0690082407120462,0.115939142347342,0.0274178986840784,0.0272440029971291,0.0279391134441968,0.000503534166697463,0.000292580804647994,0.00118750682741742
"BNL1269","Utqiagvik","ASD_FieldSpec_3","ARFU2","20130725",1.26873893252944,1.26498080022895,1.27926947298621,21.5487488066808,21.2510687115216,22.4033449319971,4.1607986680231,3.93940016629293,4.85434554040051,0.0916168763119962,0.0813913926309992,0.119843672194122,0.0128326738896547,0.0127485710671973,0.0130772427999736,0.000316069575390462,0.000203605585899802,0.000628508437831066
"BNL1270","Utqiagvik","ASD_FieldSpec_3","SAPU6","20130725",1.58961319397137,1.58287880500143,1.61196662570216,21.6498189913533,21.3257190930818,22.5851411299638,9.1460864897882,8.65068595684082,10.5635857839341,0.102843092906635,0.0909341879712343,0.137782584274187,0.0305811784704415,0.0303531521802469,0.0312479032948949,0.000357624471804576,0.000194702305995907,0.000987875097445241
"BNL1271","Utqiagvik","ASD_FieldSpec_3","ARFU2","20130725",1.25758044585538,1.25404146563799,1.26827465205933,20.0836553301929,19.8186938663413,20.9097369757517,3.79521353589874,3.59206905950461,4.42725863569419,0.114925356314607,0.105185850284859,0.144299559620387,0.0109967146383135,0.010923238525673,0.0112132829972937,0.000359959164845754,0.000243229056726638,0.000684743844629481
"BNL1272","Utqiagvik","ASD_FieldSpec_3","SAPU6","20130725",1.90172546173173,1.89245846035306,1.93115638924228,33.0261427457368,32.6190279756993,34.309502385075,10.1769959984506,9.59808564053403,11.8077617706674,0.0444170947077318,0.0329855833365423,0.0777257534974931,0.0309655987065718,0.0307689594740522,0.0315653633602059,0.000422193177066352,0.00022820071997793,0.0010667020007771
"BNL1281","Utqiagvik","ASD_FieldSpec_3","ARFU2","20130725",1.5925978190466,1.0001832885275,9.26361263981131,29.6560274078902,14.6727653533221,164.798790846238,5.82729963363383,2.09228788968687,22.1076453226036,0.243950129351828,0.226208691236451,0.47960936720408,0.00746653621395213,0.00566861208047422,0.0228096723665907,0.0399927715621729,0.0125429437693489,0.39142262415012
"BNL1303","Utqiagvik","ASD_FieldSpec_3","DUFI","20130725",1.03549735340242,1.0318828314198,1.04619457280855,24.3885161424794,23.9905528537093,25.5365944693602,10.4480982945966,9.67235057723954,12.8152078784076,0.0536761682892101,0.0421645304083117,0.0854875955044822,0.0123754200816242,0.0122815786958958,0.0126542801439612,0.000503017362998012,0.000338772479653355,0.000988551119315069
"BNL1305","Utqiagvik","ASD_FieldSpec_3","CAAQ","20130725",1.37116365326077,1.36701908083144,1.38301236800371,18.2987209131714,18.0605560737412,18.9853990166619,3.1832330814372,3.01193711000967,3.70772437823747,0.109860516415425,0.0999716549159564,0.14072551158027,0.00757030812010913,0.0075048377079213,0.00774507607021707,0.00146974249366236,0.00134613620813866,0.0017880680982663
"BNL1307","Utqiagvik","ASD_FieldSpec_3","CAAQ","20130725",1.5559881812564,1.55087072096156,1.57175502262321,22.5203154865343,22.2273667904338,23.3859824465621,4.2475629893655,3.97200707952934,4.93563189784352,0.0643444879132364,0.0541569934832276,0.0949148918074283,0.00944069437230359,0.00937255488966202,0.0096612628074469,0.0016582086005536,0.00153241484314746,0.00200391164960163
"BNL1309","Utqiagvik","ASD_FieldSpec_3","CAAQ","20130725",1.28975097621067,1.28598688619691,1.30042532362152,20.4647112087113,20.1954612221478,21.2622126854163,3.37716329045713,3.16736080522719,3.97350914173805,0.052739886673338,0.0421246589866509,0.083086139469276,0.00725746683925319,0.00719471849081637,0.00743999284254041,0.00110228828607709,0.000998843206732321,0.00140953934264145
"BNL1313","Utqiagvik","ASD_FieldSpec_3","CAAQ","20130725",1.08527760583395,1.08201941954438,1.09530380946429,19.6941777528027,19.4462314513569,20.4446271940088,3.74922032047145,3.54239721819182,4.39590785410967,0.0519378565436655,0.0421952610619934,0.0790941496066916,0.0086699989203488,0.0085902302445747,0.00888918771410599,0.000849314864525868,0.00072701034295526,0.00118077707782626
"BNL1315","Utqiagvik","ASD_FieldSpec_3","CAAQ","20130725",1.47256883189466,1.46788773456404,1.48674390562755,20.134265004019,19.884538040093,20.8342771173722,3.12784074765116,2.95914803527033,3.6662528983792,0.0736026447513168,0.0631299614359394,0.103758738968194,0.00750503632105777,0.00744215305226847,0.0076882230787733,0.00191158638033712,0.00179352239009967,0.00224275716560167
"BNL1317","Utqiagvik","ASD_FieldSpec_3","CAAQ","20130725",1.10998580119081,1.10676622328922,1.1197325995257,16.9687464928487,16.7313136970792,17.6619268237938,2.42661512846228,2.26743675243192,2.87453491794015,0.0913968408613585,0.0817219462627904,0.119614922975334,0.00793898418950807,0.00787396870373531,0.00813064354384609,0.00113950031012386,0.00102437201721278,0.0014630337205167
"BNL1321","Utqiagvik","ASD_FieldSpec_3","CAAQ","20130725",1.57501337877352,1.56940406064125,1.59074193493633,22.7891022978194,22.4618688325337,23.7703691824464,3.4344288271917,3.20157681621133,4.08282690819505,0.0631475320870759,0.0521886745485986,0.0959831941239991,0.00782571681609613,0.00775732691288437,0.00802999276656519,0.00168000981487687,0.00155983549214942,0.00203660836890147
"BNL1323","Utqiagvik","ASD_FieldSpec_3","PEFR5","20130725",1.88815872928987,1.87449928113235,1.92932088711737,41.0534147192535,40.496129263059,42.7128908237445,22.3144694037035,20.6365460393618,27.7494668888728,0.0239272510842211,0.012095319494504,0.0550969298645631,0.0303408085737396,0.0301370407748283,0.0309031391336052,0.000889244702579902,0.000525608624101792,0.00191826751407357
"BNL1324","Utqiagvik","ASD_FieldSpec_3","CAAQ","20130725",2.09824686736585,1.51416344397261,10.4070268732591,28.6503644245952,20.500249684168,128.617034396585,4.68795348935424,2.95158726919343,20.5888067436188,0.0408215587910268,0.0202271037368648,0.0921427872021735,0.00913540513868762,0.00785510100546103,0.0268421861776498,0.0112539033051075,0.00159823694038746,0.144004437547193
"BNL1325","Utqiagvik","ASD_FieldSpec_3","PEFR5","20130725",1.70212025443931,1.69609382598562,1.71993893136293,32.7648697612724,32.3535094946656,34.1126192794307,11.3055410527953,10.6177950875587,13.1820142235887,0.0187437003467221,0.00879232806000683,0.045695334615208,0.0271326652572045,0.0269376406296836,0.0276768266596432,0.000264750159792578,0.000146289469283634,0.000685796947104393
"BNL1327","Utqiagvik","ASD_FieldSpec_3","PEFR5","20130725",1.88490213980078,1.87595748006456,1.910904124417,35.8761611066609,35.3741039503877,37.3218561658971,12.1148556254057,11.3711578287905,14.2663331624781,0.0409482349950788,0.0286326959420452,0.0771292980686143,0.0352162526094518,0.034950666493824,0.0359074131720907,0.000318935439503388,0.000167847179655255,0.000870077564560376
"BNL1328","Utqiagvik","ASD_FieldSpec_3","DUFI","20130725",1.06307397413284,1.05967901199885,1.07289837849206,22.5154893564384,22.1722906078747,23.5311602171315,27.8911224595444,22.9015177560445,44.3679959363621,0.0562835471797246,0.0446300917544989,0.0841442255154208,0.0124114607799127,0.0123304364751159,0.0126929837473461,0.000384824522110814,0.000251114270742515,0.000817722798859915
"BNL1329","Utqiagvik","ASD_FieldSpec_3","PEFR5","20130725",1.85903896745185,1.85088366838087,1.88669666841363,38.1709991756775,37.7037372945506,39.6199499096813,14.4342659043333,13.4705867504867,17.2503722773543,0.0252712406232733,0.0132912200022563,0.0569491055668892,0.0398544807446317,0.0395753088151681,0.0406875625093467,0.000307165028523875,0.0001641745426108,0.000815060836804499
"BNL1330","Utqiagvik","ASD_FieldSpec_3","DUFI","20130725",1.14092264989244,1.13744920791197,1.15195313858921,23.7297086776682,23.3718464519574,24.8363499863359,22.1858044434591,19.5526699204475,31.758405083935,0.0453389822089965,0.0344081649454279,0.080727627399477,0.0138718049979749,0.0137730196133783,0.0141582713007443,0.000357461631726074,0.000230985465189191,0.000750162014481529
"BNL1331","Utqiagvik","ASD_FieldSpec_3","PEFR5","20130725",2.03840816586949,2.02943343813274,2.06284478216471,42.8780470483013,42.3410415505383,44.318878616109,23.224657901211,21.3688300154464,28.874110096211,0.0402101371900104,0.0289695794450957,0.073492847819813,0.0327606993389627,0.0325351314835305,0.0333957825163298,0.000299807555307881,0.000168615398352155,0.000697147381532624
"BNL1332","Utqiagvik","ASD_FieldSpec_3","DUFI","20130725",1.00037078483225,1.0001092656328,1.00128832100402,21.0155456054173,20.6020568639038,22.2339273998383,23.0764393033411,18.2255682333066,42.5950204178875,0.143074497250123,0.130408507633085,0.177693843159378,0.0104150213026461,0.0103088150081997,0.0107283721070062,0.00540211614786312,0.0052919960467259,0.00578219106778205
"BNL1334","Utqiagvik","ASD_FieldSpec_3","DUFI","20130725",1.3966519054713,1.39095921445009,1.414896433761,26.7221671360275,26.2927765356121,27.9671685730966,17.2288650587104,15.7576581665819,22.3037785360425,0.0667776720424798,0.0545917330514109,0.102468378450454,0.0162931170228486,0.0161706600339132,0.0166461497640051,0.000511480536516981,0.00032878568577119,0.00113431318614357
"BNL1336","Utqiagvik","ASD_FieldSpec_3","DUFI","20130725",1.06936318098156,1.06589484846374,1.07960623316573,21.6302477390736,21.2835742085175,22.6702113378351,39.1988767347392,26.8117143507823,97.0218052122358,0.0673681720114891,0.0565544300299663,0.0978577521651982,0.0129126522792368,0.0128122236787347,0.0132025513416327,0.000353017352341537,0.000216488142414705,0.000772667773943796
"BNL1338","Utqiagvik","ASD_FieldSpec_3","DUFI","20130725",1.00768811192845,1.00011812919005,1.08084344332587,26.198358905255,23.8072267717153,42.2961246281359,237.817750893297,145.637640327445,557.451120985741,0.121582413540598,0.123087968703706,0.183149445350274,0.0109083173003168,0.0106102077608644,0.0127361609481515,0.00451152639368879,0.00431182534709405,0.00538937209820625
"BNL1340","Utqiagvik","ASD_FieldSpec_3","DUFI","20130725",1.37625851234832,1.37059017389209,1.39256980160295,25.9933191411491,25.5815312069615,27.2806269381711,20.3071534128775,18.2409515007113,26.5673571415692,0.0613850341944711,0.0484130803650131,0.0971088149157919,0.0167449732826142,0.0166177563487281,0.0171055738347753,0.000377026789902035,0.000211725506193621,0.00085299800941326
"BNL1342","Utqiagvik","ASD_FieldSpec_3","DUFI","20130725",1.367488848149,1.36105147478484,1.38574658497108,31.0433723637832,30.602469678186,32.3353387438433,16.61887676915,15.3614795950536,20.5585057008294,0.0359667193868877,0.0245706138864512,0.0681301679201825,0.0169809737127505,0.0168455925075609,0.0173904807668275,0.0015919061521114,0.00134076778305834,0.00228152869663567
"BNL1344","Utqiagvik","ASD_FieldSpec_3","DUFI","20130725",1.16203255426155,1.12552005154471,1.44333591627454,29.7309172375366,27.6484845315168,45.3867016816519,324.932226422509,193.815814674965,827.078590636671,0.0690154340850042,0.0529281383160233,0.106935538991874,0.0126325373750669,0.012404200141548,0.0132559970978151,0.00220352962500746,0.000840295397305536,0.0144559713573159
"BNL1363","Utqiagvik","ASD_FieldSpec_3","ARLA2","20130725",1.37242192560878,1.00007741487222,6.8468963375462,22.5963978237114,13.65244544989,98.6596170128652,7.25841527121958,2.04347623546326,17.5147931211168,0.227138942430661,0.208087821171043,0.372244789429066,0.00767873474603231,0.00657448199727242,0.0177896009874192,0.0185048999776802,0.00405165261234266,0.23432526327471
"BNL1365","Utqiagvik","ASD_FieldSpec_3","ARLA2","20130725",1.47696811289263,1.47171553752007,1.49210559775279,20.0058266591041,19.7405621986068,20.7932222787341,3.5866327792874,3.37767716100405,4.18102838786499,0.135225920821887,0.124421785392841,0.165131239654036,0.0126103319378887,0.0125115420234583,0.0128973601437327,0.00122800033876595,0.00107854088754696,0.00168468269274524
"BNL1369","Utqiagvik","ASD_FieldSpec_3","ARLA2","20130725",1.61084482289434,1.6037095144138,1.6311164014176,21.4294867220646,21.1449786192369,22.2722099997539,4.47783119996718,4.22138091050415,5.22266237795815,0.142743194564558,0.130587989388223,0.176616788008602,0.0115266659563577,0.0114329576053928,0.0118044831557551,0.00229816352290622,0.00212684725882922,0.00283505311644384
"BNL1373","Utqiagvik","ASD_FieldSpec_3","ARLA2","20130725",2.99568987632102,1.42185985678454,24.2415090749841,45.2014517315395,18.1527837621558,395.697510563264,5.44557293602775,1.89226701819046,35.1627079142844,0.149857289613081,0.115021140461563,0.299291334616113,0.0175677493753617,0.010646351148154,0.107204281933158,0.0280134768634277,0.00105143547051523,0.356531286889582
"BNL1379","Utqiagvik","ASD_FieldSpec_3","ARLA2","20130725",1.353142280884,1.34817474968929,1.36598862302036,17.3194183820135,17.0889857057382,18.1133044273752,2.22196026671123,2.05710908212407,2.69654584904865,0.169447949774061,0.158087045122237,0.200110907047842,0.011145285112802,0.0110618583394416,0.0113828545492468,0.000744093994391625,0.000597349080730835,0.00116918753495922
"BNL1383","Utqiagvik","ASD_FieldSpec_3","ERAN6","20130725",2.11038012960102,2.09922225966798,2.14303023760093,37.428010074813,36.9190715544506,38.9331492124698,12.8491897004971,12.1007544948583,15.2979107839713,0.0753535926629095,0.0628432722861632,0.111776262137676,0.0148857297891556,0.0147608686878206,0.0152192931831892,0.00247485500475538,0.00224165398704661,0.00311710110529653
"BNL1384","Utqiagvik","ASD_FieldSpec_3","VAVI","20130725",1.64086245789955,1.62661104428623,1.68210428124235,26.4780134731444,25.9970729321779,27.9288318313374,16.7654555480876,15.4363680494419,20.5698607459855,0.159161583079785,0.145855435411481,0.197364824725549,0.0225702807073957,0.0223618590759439,0.0231612910525882,0.00531212556439267,0.00483744778015132,0.00675180941708134
"BNL1385","Utqiagvik","ASD_FieldSpec_3","ERAN6","20130725",2.01296707598105,2.00185845811005,2.04391886305473,33.5971074939503,33.1612748177329,34.9978900006647,9.56145522600443,9.02964200363451,11.1579828876166,0.0546659675999073,0.0428045857377715,0.0885531149922293,0.014712297110864,0.0145962100202625,0.0150586362174505,0.00207675350680993,0.00185007976307666,0.00273842688009503
"BNL1387","Utqiagvik","ASD_FieldSpec_3","ERAN6","20130725",1.68067304036937,1.6715148050099,1.70556276533341,30.3456955497984,29.9122411768914,31.6264808577126,11.3620357934071,10.6722005570848,13.526773900869,0.0474545095198314,0.0351842418750041,0.0840640634284592,0.0150899808529741,0.0149641491073269,0.015450979646216,0.00207709185840202,0.00182118228614311,0.00277001936600675
"BNL1389","Utqiagvik","ASD_FieldSpec_3","ERAN6","20130725",1.66087707347242,1.65334199439231,1.68290724809205,31.9000350211854,31.4234770675655,33.2434003739601,9.26164853640353,8.65163197388637,11.0766088504916,0.0722943253792071,0.0600385603462201,0.107803708284961,0.0120245577450483,0.0119158965579515,0.0123280301789796,0.00184807164658057,0.00166200616710207,0.00239614439044842
"BNL1391","Utqiagvik","ASD_FieldSpec_3","ERAN6","20130725",1.96054257708484,1.94991236208588,1.9923914432826,39.0941770037504,38.5456421120517,40.7485553998203,20.2973885254933,18.7132479819482,25.3361434943766,0.0340392616664765,0.0220195398463698,0.0679533392900303,0.0169939658748604,0.0168623326072755,0.0173770541966199,0.00195273034433854,0.00169287638657194,0.0026584090502387
"BNL1393","Utqiagvik","ASD_FieldSpec_3","ERAN6","20130725",1.49639392758508,1.4900606491386,1.51494905605851,31.6501345720637,31.2077701332282,32.9486430715535,12.4553517546574,11.6355351217044,14.835511666716,0.0521410318943948,0.0400122170205253,0.0858790787918613,0.0148640258965674,0.0147578815920669,0.015183842680091,0.00164363337561642,0.00145545406101166,0.00220822774060364
"BNL1395","Utqiagvik","ASD_FieldSpec_3","ERAN6","20130725",2.10647009828278,2.09416481501017,2.14054558781679,39.2245105979659,38.6893466781635,40.76833321197,15.3193951711383,14.4119861819346,17.9709994011816,0.0876886078799626,0.0756883675629804,0.122255157596264,0.016487367702736,0.0163678771054532,0.016849292998343,0.002834467092982,0.00259754151601779,0.00353699233558718
"BNL1397","Utqiagvik","ASD_FieldSpec_3","ERAN6","20130725",1.94441726592081,1.93290687942823,1.97816077108255,37.7056098687785,37.1679585452262,39.2079170462455,16.8248596834468,15.7660194368262,19.9525207210421,0.0738504098829964,0.0613809547516935,0.110046174726874,0.017419483887491,0.0172882810579013,0.0178141219078021,0.00250665743365716,0.00226169769771141,0.00322851653688539
"BNL1399","Utqiagvik","ASD_FieldSpec_3","ERAN6","20130725",1.52438532196637,1.51782877500547,1.54495316668284,33.9798997165817,33.5116448837099,35.3976089430571,14.278630052406,13.2655195926755,17.3223382622186,0.0220738372458865,0.0114362438194913,0.052978929793998,0.0140902547281174,0.013981997444455,0.0144052975976902,0.00191503127855532,0.00170587408028275,0.00252941876031073
"BNL1400","Utqiagvik","ASD_FieldSpec_3","ERAN6","20130725",1.35556813976526,1.35023559250512,1.37093606489322,26.7017691397755,26.3189391523706,27.7202587844991,8.71010733480234,8.19206904002212,10.3453693630466,0.0760894701465584,0.0639964980454763,0.109164816007553,0.0116138342580357,0.0115190018942981,0.0118975425323717,0.000976632040644341,0.000810199531172937,0.0014694697376777
