"Spectra_Name","Location","Instrument","Species_Code","Measurement_Date","N.mu","N.q25","N.q975","Cab.mu","Cab.q25","Cab.q975","Car.mu","Car.q25","Car.q975","Canth.mu","Canth.q25","Canth.q975","Cbrown.mu","Cbrown.q25","Cbrown.q975","Cw.mu","Cw.q25","Cw.q975","Cm.mu","Cm.q25","Cm.q975"
"BNL1251","Utqiagvik","ASD_FieldSpec_3","SAPU15","20130725",1.71833136126638,1.71451078869397,1.72907333418911,63.6702222210047,63.2544603718864,64.9037506629782,20.0843033840453,19.2730582639083,22.5998507519858,3.88528894949127,3.66994880462586,4.51991373606772,0.00261124251475374,0.00183435271826704,0.00487746980383572,0.0179054530744867,0.017857387725697,0.0180350470540345,0.00973216372461111,0.00960821772560719,0.0100818412759629
"BNL1253","Utqiagvik","ASD_FieldSpec_3","SAPU15","20130725",1.5654354393114,1.56194586385366,1.57592330048263,47.6500980842698,47.3261033180478,48.5050170466138,16.804760157853,16.3259023398401,18.1783207563471,2.07239962500666,1.95049186168472,2.443663198744,0.00277821150359824,0.00192542652108418,0.00555462108208858,0.0171656587682354,0.0171167826785561,0.0173010982162244,0.0093733076372512,0.00925244830161576,0.00973596294969857
"BNL1255","Utqiagvik","ASD_FieldSpec_3","PEFR5","20130725",1.99300891733984,1.98866101100967,2.00617944334665,72.7065937002049,72.323389527933,73.8311085466589,22.5032841555141,21.8070680801553,24.4836859647059,4.4087897980613,4.21981810888571,4.98334334842822,0.0120984662283298,0.00848733679738082,0.0230452338628872,0.0287433273594811,0.028682692180225,0.0289177318485103,0.00372880847943112,0.00361057600352208,0.00408890783325054
"BNL1256","Utqiagvik","ASD_FieldSpec_3","SAPU6","20130725",2.10005802173854,2.09117445017395,2.12635619825747,50.2460889478135,49.8040762151143,51.5019860164017,12.0765036709306,11.5639548012594,13.4471035841952,3.14865083335061,2.99373641486232,3.60415214756498,0.0161694269591148,0.0114130286412617,0.0306755833146156,0.0310027981714711,0.0309116747627722,0.0312610243750791,0.00426144234057273,0.00403105536027441,0.00495520888209539
"BNL1257","Utqiagvik","ASD_FieldSpec_3","PEFR5","20130725",2.04616292375206,2.03813011873375,2.06773447404984,68.1366322534156,67.677687531428,69.550089099039,22.661892003828,21.8381267689323,25.2084302142704,3.04316483847336,2.82861099351687,3.62475341664226,0.0126052407459678,0.00899934574193741,0.0235566743946601,0.0338248582272751,0.0337383359160204,0.0340513527084653,0.00304182721258693,0.00285485280264171,0.00361925652793898
"BNL1258","Utqiagvik","ASD_FieldSpec_3","SAPU6","20130725",1.00025936189534,1.00006140485777,1.00102502050089,22.3450333204115,22.0720707663538,23.2443208954824,5.86532291874538,5.45677299452009,7.05557165393327,2.63460399182828,2.51885538870236,3.01698052911834,0.0829719497302192,0.0729033557750333,0.110408546939228,0.0156471587008366,0.0155485672573164,0.0159425050960726,0.00639652659866619,0.00628666712492896,0.00670942101671721
"BNL1259","Utqiagvik","ASD_FieldSpec_3","PEFR5","20130725",2.18651170409697,2.17942542864384,2.20882040103674,73.7462194367126,73.242917281849,75.0765351752342,24.4919227348783,23.61424181635,27.2472294834909,3.8467621772701,3.65385056879654,4.47588324283627,0.00801237950106817,0.00563286142011268,0.0155264731508053,0.0311602941889464,0.0310836768190039,0.0313813500205995,0.00470119231003716,0.00453122016449318,0.00524699572319577
"BNL1260","Utqiagvik","ASD_FieldSpec_3","SAPU6","20130725",1.71764196132391,1.71291051890409,1.73143975034924,40.7461235108585,40.4162092094061,41.7326969672997,8.60549478230793,8.28125276125689,9.64019807706405,2.57579097025776,2.440750829866,2.95000892738456,0.0557329613620798,0.0490860951102365,0.0756379724403742,0.0221085083225228,0.0220378785354787,0.0223199990068979,0.00353541680214956,0.00338184442662687,0.00396512035460713
"BNL1261","Utqiagvik","ASD_FieldSpec_3","PEFR5","20130725",2.21873963776014,2.20811596597226,2.24915379976545,84.3450517640068,83.6385405474471,86.3806796351968,26.5531335527157,25.2397362842094,30.8714026787563,5.96003561777475,5.62999026489454,6.99504568236289,0.0331441446931555,0.0271525778028859,0.0510998614476526,0.0381057452071582,0.0379877946794896,0.038432151404461,0.00484443796641402,0.00459762283305748,0.00553613886720108
"BNL1262","Utqiagvik","ASD_FieldSpec_3","SAPU6","20130725",1.27884556532581,1.27512634105775,1.29015864606079,33.9265984489604,33.5957107778182,34.9353092448046,6.87719296338707,6.51611733063751,7.82585004794895,2.28940645654027,2.15430603076649,2.64852991315013,0.0231634196741774,0.0178901583716865,0.0384360454291127,0.0213447406971789,0.0212641584738893,0.0215915194833558,0.0015259137229143,0.00135950708060476,0.00198026386565159
"BNL1264","Utqiagvik","ASD_FieldSpec_3","SAPU6","20130725",1.97980756887384,1.96841307602279,2.01272488317794,46.2800147003026,45.7888442165382,47.6873729858454,9.94567721445863,9.37301058642244,11.4937810582003,3.43819242442607,3.24475470058046,3.99648695439092,0.0514607646088276,0.0429930895953207,0.0764525786011952,0.0324412661066605,0.03232072039179,0.0327776388102001,0.00421079891310949,0.00389022261507006,0.00510945955955218
"BNL1265","Utqiagvik","ASD_FieldSpec_3","ARFU2","20130725",1.00058980577971,1.0001501169283,1.00235015275232,17.8208428740283,16.6059080243094,21.4487862882442,2.74144978924161,1.78032998083284,5.86365672525528,0.839194524774653,0.519355122514908,1.78687497782242,0.800719403999074,0.752744908143904,0.933340227318384,0.00438827547323908,0.00424003428486283,0.0048300827692193,0.0286370225841199,0.0282832072820005,0.0297147349372532
"BNL1266","Utqiagvik","ASD_FieldSpec_3","SAPU6","20130725",1.502590345009,1.49846447597297,1.5141446436455,21.2798148672282,21.0678489539082,21.8596980820009,0.5048618348899,0.315532708368864,1.1066399211196,11.3445081841659,11.1258521288003,11.9455955854538,0.177846253986598,0.170537976791781,0.200859670227959,0.0178293787303067,0.0177556115255242,0.0180289935016472,0.00292167226366235,0.00278031129170129,0.00332373732688031
"BNL1267","Utqiagvik","ASD_FieldSpec_3","ARFU2","20130725",1.77671296075604,1.77272455649807,1.78822020382536,34.9701315953744,34.6836334666483,35.7827577207696,5.86198984289487,5.59598578386198,6.62073627129483,3.18288724391117,3.07040445509069,3.49625992889739,0.08865338817023,0.08187925371833,0.108338370107913,0.0182268273058711,0.0181708187655903,0.0183915973742228,0.00350243125490278,0.00338517187729326,0.00385897762210246
"BNL1268","Utqiagvik","ASD_FieldSpec_3","SAPU6","20130725",1.72958001016112,1.72435274642962,1.74393583088822,45.3663982201332,45.0294256762762,46.3799340775151,11.7723337354499,10.9589444351125,14.3837970874026,8.88603078442959,8.63755681862859,9.64781870144019,0.0588570704773881,0.0528768804349625,0.0773399597295809,0.0259299692922351,0.025861113084885,0.0261249551768738,0.00432375649168884,0.00416094536266047,0.00477779022493917
"BNL1269","Utqiagvik","ASD_FieldSpec_3","ARFU2","20130725",1.32909318975034,1.32705340020507,1.33502791115545,32.287576934084,32.0309890433068,32.9998807756029,7.07236024205894,6.85584488862532,7.70935791974605,1.19145154101317,1.10864316614591,1.41456561159476,0.0848512659585372,0.0796557795234619,0.100170920699672,0.0120795217721191,0.0120469133679917,0.0121789110172408,0.00160399210892489,0.00154313409613843,0.00178553405817183
"BNL1270","Utqiagvik","ASD_FieldSpec_3","SAPU6","20130725",1.71046941131478,1.70510184557951,1.72536981228017,30.1293637894616,29.9218393344395,30.6574047459365,9.37842249447507,9.1137741576788,10.1035874113686,3.92098545015858,3.83098660375201,4.17644112784263,0.037914772228303,0.0326229023290068,0.0530164877273403,0.0288132430032487,0.028749127464189,0.0290119864507338,0.00361010539871821,0.00344123316864499,0.00411451265267696
"BNL1271","Utqiagvik","ASD_FieldSpec_3","ARFU2","20130725",1.31399910727123,1.31229064075616,1.31882254019233,29.3280281520805,29.1333232638428,29.810761642299,6.86618028278718,6.67143301618625,7.36173025123594,1.05743424734137,0.984799700540837,1.2404028842096,0.115524834522154,0.110768629816531,0.129792467255985,0.0103731621265131,0.0103449478178358,0.0104492969020711,0.00145118741690542,0.00139890188674179,0.00162006091698609
"BNL1272","Utqiagvik","ASD_FieldSpec_3","SAPU6","20130725",2.0938951829352,2.08562963018054,2.11733755456834,55.1770786063229,54.7432177024863,56.4296120759395,14.0759521685808,13.613947754355,15.470637415461,2.64909195256472,2.5159237736099,3.06072109090201,0.0170921425637636,0.012344846254156,0.0326203167827403,0.0296685980332026,0.0295868122790166,0.0299066471580364,0.00435135345505584,0.00414958493148642,0.00494371885669871
"BNL1281","Utqiagvik","ASD_FieldSpec_3","ARFU2","20130725",1.00020231997927,1.00005294706999,1.00072685115769,15.5412427539431,14.9671646835037,17.2861684284542,2.41050419137887,1.95161003994838,3.81632973754296,0.665686759985205,0.477322767952009,1.23119105049613,0.625739407119237,0.601014420659557,0.700161278143555,0.00600942745331293,0.00590661030905298,0.0063073596967877,0.0104594009047631,0.0102897647815499,0.0109654801102751
"BNL1303","Utqiagvik","ASD_FieldSpec_3","DUFI","20130725",1.08536307217716,1.08401945640624,1.08977334408286,40.1049132359526,39.8130534290815,41.1267437906822,12.7804735844277,12.2885686813611,14.3289198553265,2.38886748987135,2.26472423062223,2.78863993148862,0.0308745187802192,0.0257944264561348,0.0456526155093142,0.0116142450167981,0.0115761006650496,0.011715680163886,0.00183645445081009,0.00177127482630696,0.00202846032693516
"BNL1305","Utqiagvik","ASD_FieldSpec_3","CAAQ","20130725",1.42675678582292,1.42427658680096,1.43304170940828,25.1217034964043,24.9144485207861,25.7804556634423,6.63785825429855,6.45574873114995,7.23704433550039,0.792254316580921,0.71840282656897,1.01195755374194,0.128120931147207,0.1214067988937,0.148214003517162,0.00720138598958494,0.0071720151854917,0.00728899294039367,0.00219689307303594,0.0021371426280433,0.00236109921184192
"BNL1307","Utqiagvik","ASD_FieldSpec_3","CAAQ","20130725",1.62363078909429,1.62130082325299,1.62992918846547,32.2366345140224,32.0160706482359,32.8656725980255,8.53118175000146,8.31400679535848,9.09487998856247,0.971516518560729,0.903111140209474,1.18094868009336,0.0594562623003554,0.0540011378589559,0.0757361870361052,0.00894382578596791,0.00891375575552606,0.009030014673479,0.00258386887011725,0.00253431513319587,0.0027213783239158
"BNL1309","Utqiagvik","ASD_FieldSpec_3","CAAQ","20130725",1.33788111607626,1.33586806313062,1.34368516487125,29.4501417868269,29.1920278238346,30.2349637216527,6.54250460206861,6.32086875330737,7.23255384026086,1.03559708299955,0.959920525292721,1.28423475117152,0.034087542223766,0.0281875957414674,0.0507754898087398,0.00687114565234284,0.00684058055928663,0.00695660013276885,0.00179070748894951,0.00173363583590463,0.00194377599319516
"BNL1313","Utqiagvik","ASD_FieldSpec_3","CAAQ","20130725",1.13074083670704,1.12914868528681,1.13603377318822,30.5557895591962,30.2730818762559,31.4197305294226,7.55924612966151,7.33256238089946,8.21828788674138,0.701452507194313,0.619575794533623,0.94801221171263,0.0357607217674609,0.0297639415492859,0.0537324879966548,0.00817517554657668,0.00813930531786909,0.00826879909675222,0.00175972995964901,0.0017008766711115,0.00193561479918895
"BNL1315","Utqiagvik","ASD_FieldSpec_3","CAAQ","20130725",1.52946649928133,1.52717979481335,1.53609737179555,27.951457940661,27.7434680154118,28.6034522866325,6.46318412169748,6.28266022472615,6.96162077284114,0.996342440440386,0.921305826005927,1.20632508300918,0.0662883392457432,0.0595990945689557,0.0842066943742547,0.00710410002981678,0.00707718064183076,0.00718199250679882,0.00262973074189588,0.0025807628463049,0.00276648414263703
"BNL1317","Utqiagvik","ASD_FieldSpec_3","CAAQ","20130725",1.15345216419531,1.1514663193419,1.15893988708443,24.4195184273624,24.1891127774891,25.0612650272923,4.77724713205003,4.5607332403794,5.40640153646517,1.08774713267323,1.00988318697789,1.32287929239152,0.0700800288303919,0.064022062931059,0.0888137456038232,0.00747236012167165,0.00744057101552666,0.00757089788387871,0.00198992123118773,0.00193376713507066,0.00215603577561836
"BNL1321","Utqiagvik","ASD_FieldSpec_3","CAAQ","20130725",1.63644950619712,1.63403869932949,1.64400034106189,32.2017143047141,31.9357314706522,32.9590198337554,6.48804894334262,6.26961536823268,7.15608450164614,1.30788876268632,1.22465573483729,1.54329673502953,0.0494936896165119,0.0427906407478037,0.0688404115000164,0.00743687030001183,0.00740750388769813,0.00752182991414263,0.00238867558281621,0.00233653482451726,0.00253487696318544
"BNL1323","Utqiagvik","ASD_FieldSpec_3","PEFR5","20130725",2.13232391855749,2.12551748323071,2.1539580929208,75.245035647332,74.7561399356566,76.671315536914,26.3250000073108,25.3212417759819,29.3761594227433,4.88102492989623,4.65017812578609,5.50616282221529,0.00641276115448734,0.00441066323132606,0.01285362453247,0.0291321357117644,0.0290663790267012,0.0293087569314903,0.00614864841401662,0.00597679686185869,0.00664798220747995
"BNL1324","Utqiagvik","ASD_FieldSpec_3","CAAQ","20130725",1.5810089200698,1.57889346980502,1.58657925970455,28.9744103353435,28.7969936307156,29.4788487968403,7.39213261961444,7.240559524745,7.81176828961677,0.712445995853486,0.656812432274393,0.881836079580499,0.0521905140450209,0.0470576618090933,0.0669223407499902,0.00755371490323781,0.00753051367377665,0.00762242401976715,0.00244541634407345,0.00240161288989033,0.00256519883720675
"BNL1325","Utqiagvik","ASD_FieldSpec_3","PEFR5","20130725",1.82119135064821,1.81386408290197,1.84312130648179,54.1717822499115,53.6241550927101,55.7493641016732,15.601981944813,14.9233857037169,17.6325620952035,2.4246962341129,2.22603860360611,3.05527832540997,0.00915627681824162,0.00608878121686079,0.0185587356549506,0.0260226481295548,0.0259347580904294,0.0262724242856452,0.00251670525935363,0.0023039710472361,0.00319107449311534
"BNL1327","Utqiagvik","ASD_FieldSpec_3","PEFR5","20130725",2.0636425808379,2.05291309955531,2.09439260577066,61.4462751929614,60.8721382304179,63.090559527196,18.6572232386831,17.9355003591304,20.7716592991664,2.32337066492297,2.11370326037491,2.90695815397891,0.0197720493417983,0.0145420372247931,0.0374006318393181,0.0340143752675529,0.033901623594094,0.0343396023179781,0.00385100058114541,0.00356183804589775,0.00465550804053196
"BNL1328","Utqiagvik","ASD_FieldSpec_3","DUFI","20130725",1.11031167574641,1.10902906557866,1.11410745014115,33.3612153618443,33.13849800285,33.9705084462733,9.24785794246534,8.76957933140138,10.6758929609796,6.37768961880653,6.2116171758958,6.83629635480639,0.0198266379648477,0.015930479858103,0.0312753933922494,0.011623831403536,0.01159108598253,0.0117232957408956,0.00163413245488721,0.00157510116705056,0.00179841449911617
"BNL1329","Utqiagvik","ASD_FieldSpec_3","PEFR5","20130725",2.0158018566642,2.00233209261326,2.05359936412421,67.3573594818623,66.649922286941,69.4500681019454,19.7872094068312,18.875531905469,22.3223433891746,2.6092819695903,2.3469693407849,3.3126058073877,0.0134751233653509,0.0091158852476877,0.0286058557912498,0.0386518107365579,0.0385161547336378,0.0390495050174581,0.00321172020783108,0.00283683061440663,0.00419895348578011
"BNL1330","Utqiagvik","ASD_FieldSpec_3","DUFI","20130725",1.19546527000698,1.19374866426889,1.2005509570911,34.8969202873927,34.6373205063854,35.6802513602093,9.46160815299891,8.93358765145093,11.0298258231262,6.1278718020123,5.96957539660969,6.61804775519234,0.0141538041883297,0.0105298088333203,0.0247880608005661,0.0130041545304456,0.0129637546677803,0.0131247143052535,0.00177299279549191,0.0016984092045278,0.0019967280830477
"BNL1331","Utqiagvik","ASD_FieldSpec_3","PEFR5","20130725",2.24825572261641,2.23741154196447,2.27926968664933,80.1774591706118,79.4075150283047,82.4323471161044,22.5181396138067,21.1097472879671,26.8777823144811,4.84692550482618,4.49468227045708,5.89708102535214,0.0296808633661326,0.0224854482601384,0.0534364776192936,0.0317261121528219,0.0316092577924232,0.0320716477669083,0.00403073270504283,0.00376762793527743,0.00475698165273091
"BNL1332","Utqiagvik","ASD_FieldSpec_3","DUFI","20130725",1.00009204646029,1.00002787426941,1.0003271349069,30.1552673362878,29.7743403148831,31.2429051139602,8.25864355576463,7.47976202143835,10.8892289488303,5.64752086631726,5.39102773664785,6.45396917770789,0.118011808209816,0.110962964271361,0.139904608729069,0.0098352375935928,0.00979006260683875,0.0099743217965119,0.00469215237896435,0.0046313844137843,0.00487705233701735
"BNL1334","Utqiagvik","ASD_FieldSpec_3","DUFI","20130725",1.47560335510206,1.47349301462627,1.48210352682699,39.0720244831687,38.8097395913004,39.853056114423,11.5087185109398,11.0470919348297,12.8745614508996,5.60571218221368,5.46688716140713,6.04232019349635,0.0483607901654005,0.0434800731037123,0.0614837991358217,0.0153029303318988,0.0152625093882846,0.0154222797414406,0.00228435794485423,0.00221845830917951,0.00249307044117858
"BNL1336","Utqiagvik","ASD_FieldSpec_3","DUFI","20130725",1.11856937015846,1.11693618810895,1.12305788179505,31.3547699652169,31.0961482010945,32.1276543469564,8.09554677481537,7.50469077805745,9.8159496369668,6.90108478346119,6.69706535456701,7.44406612652745,0.0407761927905516,0.0361075676873204,0.0545559973087315,0.0120887544767763,0.0120500046935283,0.0122056560421703,0.00168547384783679,0.00161989444109659,0.00187478383039138
"BNL1338","Utqiagvik","ASD_FieldSpec_3","DUFI","20130725",1.00013700605173,1.0000350449083,1.00058815234263,34.7769185240137,34.3573403657239,36.1862140167565,10.9182765885906,4.2603648348366,34.1821383183957,58.3331479946811,41.907345136331,114.414554152985,0.169693984947719,0.162416094681371,0.190433835724706,0.0101223475410303,0.0100755663436902,0.010252450954284,0.00375002317405292,0.00369112864344209,0.00394149923824947
"BNL1340","Utqiagvik","ASD_FieldSpec_3","DUFI","20130725",1.44994873936493,1.44768880997481,1.45646851152609,36.7492477124762,36.5000244442259,37.4985000135578,9.88605508696904,9.40738905562531,11.1991740506596,6.8431527721999,6.70126115134758,7.28836551370828,0.0258348216024314,0.0215536661936866,0.0392333927749053,0.0156862129313668,0.0156431024858945,0.0158071718207368,0.00214799727033036,0.00207057322097612,0.00237813673172522
"BNL1342","Utqiagvik","ASD_FieldSpec_3","DUFI","20130725",1.45845014233957,1.45582536207421,1.46593420630114,51.9799053452436,51.5874801151121,53.1540360060447,18.1913224887798,17.4731458598051,20.4216159328861,3.58089046948326,3.39499499234559,4.11331593552811,0.0179327794162282,0.0136158094713609,0.030780290704941,0.0157915419815704,0.0157505534037189,0.0159114721612627,0.0040429915131514,0.00395807126711833,0.00430710144681341
"BNL1344","Utqiagvik","ASD_FieldSpec_3","DUFI","20130725",1.19224453098427,1.19025017438767,1.19819919242284,43.9027095090474,43.3849521532592,45.2483979121633,9.9146982329669,3.47097340093815,33.6652862105077,134.147456679043,103.962817082606,201.677190282855,0.102688574659445,0.0960854781821425,0.121733180827184,0.0117408752107539,0.0116957638414131,0.0118672968500471,0.00259924462580619,0.00251713426069067,0.00282715576693122
"BNL1363","Utqiagvik","ASD_FieldSpec_3","ARLA2","20130725",1.00008628275242,1.00002423483871,1.00030987080185,18.7205941828871,18.4783319049348,19.4405369647301,4.86511826146304,4.65830093143312,5.51801071030891,0.391974197765491,0.309915694985243,0.634089544421863,0.279259615874125,0.269484891675598,0.30635283058773,0.00634454412892606,0.0063070446691248,0.00646459288171882,0.00368818209870492,0.00364029659938582,0.00384824140893017
"BNL1365","Utqiagvik","ASD_FieldSpec_3","ARLA2","20130725",1.55371054198246,1.55167762166618,1.55955439254543,27.6909787585771,27.5171927401799,28.2007572642731,5.59336494315224,5.44344790015143,6.04287012534721,1.70588069103459,1.64013028106303,1.8990955791352,0.141439532638957,0.136398627532704,0.155016177200528,0.0118605083039029,0.0118287076294023,0.0119485837669652,0.00269173397984365,0.00262972123017589,0.0028550064001515
"BNL1369","Utqiagvik","ASD_FieldSpec_3","ARLA2","20130725",1.69201194137395,1.68974527330987,1.69865681977445,28.3854934481623,28.1841730439285,28.9999114901356,4.20644525169829,4.01059921833455,4.75209592133183,2.73623199326844,2.65007642205728,2.9775774362304,0.180203585457337,0.174256802630095,0.196653647090177,0.0109008570647758,0.010869346829196,0.0109882641724234,0.00354772919865931,0.00348975134891381,0.00372386983350609
"BNL1373","Utqiagvik","ASD_FieldSpec_3","ARLA2","20130725",1.48835385299728,1.48608135466137,1.49498397710185,25.1655424758014,24.9864707721076,25.7004828697709,3.6520085986846,3.49868125230382,4.09728690697745,1.73784950985521,1.6686273251157,1.95170078479527,0.125489869793151,0.119206942450757,0.1433617291791,0.0101745184306972,0.0101450334820182,0.0102699143193032,0.00225883648081071,0.00220022772504764,0.00243758089851635
"BNL1379","Utqiagvik","ASD_FieldSpec_3","ARLA2","20130725",1.41803057951486,1.41609315974312,1.42369646953535,23.3011118605031,23.1053160292924,23.8063272556762,3.46447043825145,3.3215390661424,3.93701195663622,1.61648392806331,1.54649673299021,1.81751656634093,0.184401585970324,0.178638043029835,0.20051661476852,0.0105508715147774,0.0105146617134088,0.0106536167410652,0.00192571110156289,0.00185867967992474,0.00210443182036237
"BNL1383","Utqiagvik","ASD_FieldSpec_3","ERAN6","20130725",2.24815731112982,2.24440268432507,2.25854580470715,60.6328248879341,60.3320113385494,61.5211928793485,22.5749258930713,22.0834088947848,23.9811645417515,1.46876007530567,1.34880814719989,1.83283835016329,0.105652914959822,0.100653403196864,0.121266468445774,0.0141383489423622,0.0141025783981277,0.0142422103871665,0.00424913476084301,0.00418387737092391,0.00444244945140644
"BNL1384","Utqiagvik","ASD_FieldSpec_3","VAVI","20130725",1.83283892214652,1.82179920810787,1.86706918790575,39.0644411234149,38.424021244545,40.9877073064449,11.7239476121442,10.649083230487,14.779938617417,5.8414870405514,5.50707383150561,6.82885511847022,0.226033659290664,0.211723977941124,0.264906788000064,0.0210444290617047,0.0209138614434637,0.021445173208704,0.0105704475482855,0.0102235690805964,0.0116846386296732
"BNL1385","Utqiagvik","ASD_FieldSpec_3","ERAN6","20130725",2.13435678260481,2.13134815065691,2.14331626866289,52.8595274568938,52.5911706846184,53.640295921742,17.075799721037,16.7867230675631,17.9626895025255,1.40144800236525,1.3018174074759,1.67866456430368,0.0486133197856392,0.0440858084876998,0.0610013228071312,0.013914820527613,0.0138861459134308,0.0139979801354044,0.00377773897292932,0.00372299915591752,0.00393711534913553
"BNL1387","Utqiagvik","ASD_FieldSpec_3","ERAN6","20130725",1.77910473386647,1.7767545996497,1.78662195361733,47.8492199094464,47.5593142402186,48.6509111521876,19.4479091373493,19.030181816677,20.6518813849973,1.637848331378,1.53742293857822,1.93099172481097,0.031422984807291,0.0266791438379035,0.0448097644094373,0.0142005232182224,0.0141652916504853,0.0142949547151975,0.00386043218961478,0.00379317881886033,0.00404361188095241
"BNL1389","Utqiagvik","ASD_FieldSpec_3","ERAN6","20130725",1.7461909468555,1.74392591859652,1.75283887623193,51.8104666131456,51.5030264316699,52.7357688575614,16.8910674313628,16.5208236918275,17.993003664948,0.95904187278187,0.857876497004657,1.23546023836441,0.0801705604034171,0.0753937153681224,0.0946150311245108,0.0114121285013967,0.011385227192825,0.0114939935476935,0.00306778606195951,0.00301630812774177,0.00322625540324012
"BNL1391","Utqiagvik","ASD_FieldSpec_3","ERAN6","20130725",2.09454563496039,2.09104840815357,2.10447989352044,65.0634268105906,64.7146079826013,66.05461929849,21.9833758526708,21.2660782615862,23.9715310283828,4.65886065308219,4.48475807598353,5.15033366090079,0.0191589788864202,0.01492190515231,0.0320629688958583,0.0160323687943355,0.0159994674008974,0.0161284525712733,0.00411756777371955,0.00404268591911795,0.00432948165092251
