"Sample_ID","Sample_Date","USDA_Species_Code","Cmass_mg_g","Nmass_mg_g","LMA_gDW_m2","LWC","Carea_g_m2","Narea_g_m2","CN_ratio"
"BNL12954",20190704,"ALVI5",491.3,26.9,64.774,52.96,31.823,1.742,18.2639405204461
"BNL12949",20190704,"ALVI5",487.9,28.5,73.189,57.16,35.709,2.086,17.119298245614
"BNL12953",20190704,"ALVI5",490.2,28.4,75.076,48.53,36.802,2.132,17.2605633802817
"BNL12952",20190704,"ALVI5",489.9,29,85.005,51.22,41.644,2.465,16.8931034482759
"BNL12955",20190704,"ALVI5",486.8,32.7,66.61,58.41,32.426,2.178,14.8868501529052
"BNL12980",20190704,"ALVI5",490,26,92.621,53.44,45.385,2.408,18.8461538461538
"BNL12973",20190704,"ALVI5",495.3,25.5,82.115,51.8,40.671,2.094,19.4235294117647
"BNL12974",20190704,"ALVI5",508.9,21.2,95.456,47.42,48.578,2.024,24.0047169811321
"BNL12976",20190704,"ALVI5",495.4,29.4,79.31,55.89,39.29,2.332,16.8503401360544
"BNL12979",20190704,"ALVI5",508.8,26.3,87.419,50.46,44.479,2.299,19.3460076045627
"BNL12977",20190704,"ALVI5",491.6,20.9,100.747,47.84,49.527,2.106,23.5215311004785
"BNL12978",20190704,"ALVI5",488.4,24.4,72.552,52.58,35.434,1.77,20.016393442623
"BNL12975",20190704,"ALVI5",467.1,23.1,87.47,54.87,40.857,2.021,20.2207792207792
"BNL12982",20190705,"ALVI5",499.1,23.6,79.419,51.77,39.638,1.874,21.1483050847458
"BNL12984",20190705,"ALVI5",497.6,27.1,74.537,51.52,37.09,2.02,18.3616236162362
"BNL12985",20190705,"ALVI5",503.1,26.6,93.948,47.37,47.265,2.499,18.9135338345865
"BNL12988",20190705,"ALVI5",505.4,28,72.118,44.33,36.449,2.019,18.05
"BNL12956",20190705,"ALVI5",494.2,24.3,71.098,50.57,35.137,1.728,20.3374485596708
"BNL12957",20190705,"ALVI5",499.1,29.7,67.018,52.73,33.449,1.99,16.8047138047138
"BNL12958",20190705,"ALVI5",496.2,26.2,53.383,55.46,26.489,1.399,18.9389312977099
"BNL12959",20190705,"ALVI5",491.8,30.2,66.389,54.59,32.65,2.005,16.2847682119205
"BNL12961",20190705,"ALVI5",497.9,23.6,92.315,43.44,45.964,2.179,21.0974576271186
"BNL12960",20190705,"ALVI5",510.5,28.1,76.76,49.83,39.186,2.157,18.1672597864769
"BNL12963",20190705,"ALVI5",506.4,29.6,91.55,49.2,46.361,2.71,17.1081081081081
"BNL12962",20190705,"ALVI5",495.9,27.5,87.47,52.36,43.376,2.405,18.0327272727273
"BNL13052",20190706,"ALVI5",491.1,24.2,94.611,47,46.463,2.29,20.2933884297521
"BNL13053",20190706,"ALVI5",487.5,20.4,93.438,47.66,45.551,1.906,23.8970588235294
"BNL13051",20190706,"ALVI5",494.7,24.9,95.07,41.75,47.031,2.367,19.8674698795181
"BNL13402",20190706,"ALVI5",491.7,28.1,100.045,39.44,49.192,2.811,17.4982206405694
"BNL13403",20190706,"ALVI5",505.7,29.8,82.788,44.56,41.866,2.467,16.9697986577181
"BNL13404",20190706,"ALVI5",500.7,25.1,101.96,46,51.051,2.559,19.9482071713147
